,L,R,U,D,ATK,SPC,JMP,DGD,STR
169,0.6991637349128723,0.6175626516342163,0.4890747368335724,0.4622865915298462,0.42261821031570435,0.1573704183101654,0.41635793447494507,0.3282906413078308,0.04574548825621605
170,0.698518693447113,0.6173643469810486,0.4887404441833496,0.46219488978385925,0.42197278141975403,0.15770438313484192,0.41632726788520813,0.3286556303501129,0.04592239856719971
171,0.6982502341270447,0.6174216866493225,0.48829782009124756,0.4622083902359009,0.421537846326828,0.15781256556510925,0.4166477620601654,0.3287806808948517,0.045949265360832214
172,0.6980561017990112,0.6175328493118286,0.4879261553287506,0.46247631311416626,0.42129233479499817,0.1577567607164383,0.41685283184051514,0.328723281621933,0.04593098536133766
173,0.6977964639663696,0.6174712777137756,0.48749491572380066,0.4623396694660187,0.42122337222099304,0.15781383216381073,0.41698622703552246,0.3289085626602173,0.045948006212711334
174,0.697773814201355,0.6173107028007507,0.4872051775455475,0.4626753628253937,0.42176878452301025,0.15782703459262848,0.41724836826324463,0.3294714689254761,0.04604969173669815
175,0.6995192766189575,0.6165239810943604,0.48610296845436096,0.4657965302467346,0.42775532603263855,0.1554381251335144,0.41139164566993713,0.3304815888404846,0.046296026557683945
176,0.707676351070404,0.6196183562278748,0.4893767237663269,0.4626554548740387,0.43112093210220337,0.1503697633743286,0.4097369909286499,0.3260957896709442,0.0440182089805603
177,0.7118368148803711,0.6221750378608704,0.49329930543899536,0.4583907723426819,0.43064695596694946,0.14900550246238708,0.41187894344329834,0.3215181529521942,0.042623553425073624
178,0.7131810188293457,0.6242311596870422,0.49789294600486755,0.4513654112815857,0.42655375599861145,0.1491929590702057,0.41722917556762695,0.315645694732666,0.04136273264884949
179,0.7124528884887695,0.6255780458450317,0.5025674700737,0.4460166394710541,0.4196789264678955,0.15135051310062408,0.4229196608066559,0.3109830915927887,0.04099366441369057
180,0.7116675972938538,0.6270279288291931,0.5082287192344666,0.4398467540740967,0.4114918112754822,0.1538510024547577,0.4282667338848114,0.3057524859905243,0.040783870965242386
181,0.7091723084449768,0.6277769804000854,0.5137977004051208,0.43273431062698364,0.402395099401474,0.1579338163137436,0.4388270378112793,0.30060744285583496,0.04042426124215126
182,0.7063164710998535,0.6277914047241211,0.5184261202812195,0.42507874965667725,0.39470812678337097,0.16231007874011993,0.4459019601345062,0.29685595631599426,0.040658045560121536
183,0.7029739618301392,0.6280552744865417,0.5221323370933533,0.4189084768295288,0.38635337352752686,0.16717210412025452,0.4549223482608795,0.29372355341911316,0.04080719128251076
184,0.6968115568161011,0.626314640045166,0.5254013538360596,0.4144194424152374,0.3783523738384247,0.17263038456439972,0.4596473276615143,0.29312169551849365,0.04213424026966095
185,0.692596971988678,0.6265547871589661,0.5298541188240051,0.4095546305179596,0.3690049946308136,0.17741510272026062,0.46723124384880066,0.29117533564567566,0.04256180673837662
186,0.6879159212112427,0.6258034706115723,0.5335284471511841,0.4040181636810303,0.36091098189353943,0.18294164538383484,0.47246256470680237,0.2911653220653534,0.04361474886536598
187,0.6855884790420532,0.6256770491600037,0.537635326385498,0.3982579708099365,0.35504600405693054,0.18632039427757263,0.47669002413749695,0.29004040360450745,0.04398002848029137
188,0.6788774728775024,0.6235894560813904,0.5384671092033386,0.39528101682662964,0.34819501638412476,0.19239062070846558,0.4789852201938629,0.29277917742729187,0.04588215425610542
189,0.6739510297775269,0.6214383244514465,0.5372437238693237,0.39702683687210083,0.3465755581855774,0.19648344814777374,0.47800296545028687,0.2960156500339508,0.04799694940447807
190,0.6702430844306946,0.6189202070236206,0.5353787541389465,0.39917877316474915,0.3469114303588867,0.19912320375442505,0.47592809796333313,0.29925334453582764,0.04984866827726364
191,0.6679324507713318,0.6172725558280945,0.533205509185791,0.40153706073760986,0.34763747453689575,0.20033201575279236,0.47380465269088745,0.3017870783805847,0.051111962646245956
192,0.6719444990158081,0.6177685856819153,0.541499674320221,0.39810895919799805,0.3477546274662018,0.19426687061786652,0.4734913110733032,0.29665297269821167,0.04910368472337723
193,0.6689213514328003,0.61772221326828,0.5399473309516907,0.3993745744228363,0.340524822473526,0.19806942343711853,0.47323665022850037,0.29870784282684326,0.05027012154459953
194,0.667635440826416,0.6170357465744019,0.5384318232536316,0.4017910063266754,0.34111660718917847,0.1990039199590683,0.47168228030204773,0.30131804943084717,0.05111246928572655
195,0.6674729585647583,0.6169714331626892,0.5352073907852173,0.40439191460609436,0.3431359827518463,0.19921739399433136,0.46991002559661865,0.30295529961586,0.051577407866716385
196,0.6684610843658447,0.6167466640472412,0.530953586101532,0.4067865014076233,0.34910881519317627,0.19812124967575073,0.4693315029144287,0.3045073449611664,0.0514315627515316
197,0.6684411764144897,0.6153229475021362,0.5275183320045471,0.4085347652435303,0.35384154319763184,0.19739945232868195,0.4667164385318756,0.30689603090286255,0.05185729265213013
198,0.6689727306365967,0.6142239570617676,0.5246203541755676,0.41048598289489746,0.3583414852619171,0.1961716264486313,0.4644085168838501,0.3089441657066345,0.05206943675875664
199,0.669686496257782,0.6135306358337402,0.5222966074943542,0.41192707419395447,0.3617634177207947,0.1950852870941162,0.4624596834182739,0.31051382422447205,0.05215487629175186
200,0.6705250144004822,0.6132436394691467,0.5205358862876892,0.41322433948516846,0.36472201347351074,0.1936938762664795,0.46097391843795776,0.3117385804653168,0.051999177783727646
201,0.6713348031044006,0.6130664348602295,0.5190237164497375,0.4144057333469391,0.3667947053909302,0.19263620674610138,0.45947110652923584,0.31257185339927673,0.05196550488471985
202,0.6718488335609436,0.6126605272293091,0.5170204639434814,0.4161122441291809,0.3694242537021637,0.19169370830059052,0.4574551284313202,0.3136422634124756,0.052109260112047195
203,0.6727553606033325,0.6123013496398926,0.5152925848960876,0.41748666763305664,0.3721923232078552,0.19038794934749603,0.45592227578163147,0.31468361616134644,0.05199040099978447
204,0.6732290387153625,0.6119358539581299,0.5135208368301392,0.42004072666168213,0.37455883622169495,0.18936409056186676,0.45323610305786133,0.3158648908138275,0.052277013659477234
205,0.6738759279251099,0.6116713881492615,0.5121194124221802,0.42187631130218506,0.3765760660171509,0.1880013346672058,0.45105770230293274,0.31659793853759766,0.05228276550769806
206,0.6751933693885803,0.6118956208229065,0.5105887055397034,0.42377322912216187,0.3790417015552521,0.18646572530269623,0.449093759059906,0.3173246383666992,0.05206456780433655
207,0.6765947341918945,0.6123771071434021,0.5095151662826538,0.42469578981399536,0.381499707698822,0.1848912239074707,0.44852715730667114,0.3177448511123657,0.051492396742105484
208,0.6778156757354736,0.6126744151115417,0.508206844329834,0.4258556365966797,0.3839130401611328,0.18345989286899567,0.44738221168518066,0.31831279397010803,0.05113980919122696
209,0.6784525513648987,0.612594485282898,0.5069875717163086,0.42751094698905945,0.3855823278427124,0.18242180347442627,0.4455212950706482,0.31908905506134033,0.05116264149546623
210,0.6787779927253723,0.6123650670051575,0.5058884620666504,0.42850086092948914,0.386723130941391,0.1818501204252243,0.44452962279319763,0.3197198510169983,0.05121443793177605
211,0.6791589856147766,0.612061083316803,0.5048559904098511,0.42959725856781006,0.38849592208862305,0.1810726821422577,0.4432615637779236,0.3202695846557617,0.05121740698814392
212,0.6800075173377991,0.6121372580528259,0.5043394565582275,0.4305020570755005,0.3898524045944214,0.18000216782093048,0.4423277676105499,0.32024893164634705,0.05102498456835747
213,0.6806246638298035,0.6124467849731445,0.5037865042686462,0.4314522445201874,0.3905881345272064,0.1791575700044632,0.44161349534988403,0.32015785574913025,0.05080428719520569
214,0.6816196441650391,0.6126617789268494,0.5031177997589111,0.4322381317615509,0.3921770751476288,0.17800770699977875,0.440572589635849,0.32019275426864624,0.05052381008863449
215,0.6820950508117676,0.6125436425209045,0.5027318596839905,0.4325143098831177,0.39312461018562317,0.17742745578289032,0.43974706530570984,0.3203793466091156,0.0504302941262722
216,0.6826966404914856,0.6125524640083313,0.5019017457962036,0.43378764390945435,0.39464282989501953,0.17671868205070496,0.4381881058216095,0.32073044776916504,0.050437312573194504
217,0.6833993792533875,0.6128056049346924,0.5015559792518616,0.4350474774837494,0.3957042992115021,0.17571821808815002,0.43722638487815857,0.32072803378105164,0.05024903267621994
218,0.684556245803833,0.613666832447052,0.5013834834098816,0.43480974435806274,0.3961089253425598,0.17471972107887268,0.43808749318122864,0.3200353682041168,0.049560174345970154
219,0.6847757697105408,0.6137751936912537,0.5011950135231018,0.43400466442108154,0.3959922194480896,0.17447054386138916,0.43867939710617065,0.32012802362442017,0.04927768558263779
220,0.6851747632026672,0.6137341260910034,0.500910222530365,0.4336157441139221,0.3966902792453766,0.1741921454668045,0.43865686655044556,0.3206082582473755,0.049213554710149765
221,0.6850592494010925,0.6135390400886536,0.4998959004878998,0.43473324179649353,0.397600919008255,0.17414043843746185,0.4371951222419739,0.3210248649120331,0.04948173090815544
222,0.6852564811706543,0.6133118271827698,0.499604195356369,0.4346526265144348,0.39815884828567505,0.17374861240386963,0.4371768534183502,0.3211097717285156,0.04935184866189957
223,0.6854832768440247,0.6135849356651306,0.49941763281822205,0.4348108768463135,0.398140013217926,0.17366543412208557,0.437107652425766,0.32115840911865234,0.04930785298347473
224,0.6855199337005615,0.6131588816642761,0.4992559254169464,0.43454310297966003,0.39894527196884155,0.1734755039215088,0.43689852952957153,0.3213137686252594,0.04930439218878746
225,0.6853036880493164,0.6130343675613403,0.49931642413139343,0.4341915547847748,0.3985777795314789,0.17360590398311615,0.4371586740016937,0.3212530314922333,0.0493207648396492
226,0.6855595111846924,0.6130003929138184,0.49912717938423157,0.43417757749557495,0.39915165305137634,0.17340140044689178,0.4371057450771332,0.3214077651500702,0.049237992614507675
227,0.685451865196228,0.6125596165657043,0.4985606372356415,0.43482881784439087,0.39996910095214844,0.1734115332365036,0.43590328097343445,0.3220002055168152,0.04952821135520935
228,0.6857423782348633,0.612623929977417,0.4984542429447174,0.43496978282928467,0.40039145946502686,0.17323389649391174,0.4359312355518341,0.3221522569656372,0.0494910404086113
229,0.6858940720558167,0.6123996376991272,0.4981384575366974,0.4353371858596802,0.40119752287864685,0.1728927046060562,0.4350474774837494,0.32240739464759827,0.04953613877296448
230,0.6857730150222778,0.6122495532035828,0.49814215302467346,0.43498268723487854,0.4009369909763336,0.17282885313034058,0.43497979640960693,0.32241883873939514,0.04953712597489357
231,0.6853294372558594,0.6114585399627686,0.4970363676548004,0.43619003891944885,0.4018482565879822,0.172970250248909,0.43341541290283203,0.3232373595237732,0.05005563795566559
232,0.6861420273780823,0.6121755242347717,0.49720877408981323,0.43570712208747864,0.4021240174770355,0.17234072089195251,0.4343283772468567,0.32281914353370667,0.04950530827045441
233,0.6862343549728394,0.6121475696563721,0.49671974778175354,0.43572500348091125,0.40266263484954834,0.17205706238746643,0.4340744614601135,0.323012113571167,0.049441155046224594
234,0.6864542365074158,0.6121739745140076,0.4964916706085205,0.43580055236816406,0.4029358923435211,0.17197710275650024,0.4341449737548828,0.32310250401496887,0.04937497898936272
235,0.687421441078186,0.6111534833908081,0.5052691698074341,0.4362172484397888,0.4022183120250702,0.16912655532360077,0.4331173002719879,0.3200574219226837,0.0493474006652832
236,0.689132571220398,0.6116066575050354,0.5023866891860962,0.43380066752433777,0.4040793478488922,0.16972044110298157,0.43210411071777344,0.31965965032577515,0.04884379729628563
237,0.6891069412231445,0.6122123003005981,0.5011886954307556,0.4338192343711853,0.4041281044483185,0.17029161751270294,0.43297079205513,0.3196825087070465,0.04880552366375923
238,0.6894685626029968,0.6125985980033875,0.5005547404289246,0.4333401322364807,0.4042457938194275,0.17034725844860077,0.4336569607257843,0.319662868976593,0.04857544228434563
239,0.689392626285553,0.6126906275749207,0.5001590251922607,0.4330633580684662,0.404008150100708,0.17049822211265564,0.43421149253845215,0.31986871361732483,0.0485520102083683
240,0.6891254782676697,0.6125401854515076,0.4996623396873474,0.43256157636642456,0.40403202176094055,0.17086346447467804,0.43476417660713196,0.32000967860221863,0.04859958961606026
241,0.6888152360916138,0.6124526262283325,0.4987872540950775,0.43309879302978516,0.4043496251106262,0.17107465863227844,0.4345494210720062,0.3204294443130493,0.04875203222036362
242,0.688545286655426,0.6120314598083496,0.4981174170970917,0.4331684708595276,0.40478581190109253,0.1711985468864441,0.43431273102760315,0.3210197687149048,0.04890478774905205
243,0.6885746717453003,0.6122285723686218,0.49803778529167175,0.43311184644699097,0.4046576917171478,0.17112192511558533,0.4345153868198395,0.32111671566963196,0.048850756138563156
244,0.6883675456047058,0.612342894077301,0.4980708062648773,0.43313068151474,0.4040728509426117,0.17126595973968506,0.4346916377544403,0.3210977613925934,0.04885978251695633
245,0.6882256865501404,0.6120386719703674,0.4973655939102173,0.4340895712375641,0.4047830104827881,0.1712426245212555,0.4334927201271057,0.32155942916870117,0.04915573075413704
246,0.6884300112724304,0.6121135354042053,0.49665752053260803,0.4348016381263733,0.4056885838508606,0.17085249722003937,0.43315616250038147,0.32206806540489197,0.04906553775072098
247,0.6888871192932129,0.6122490167617798,0.49714070558547974,0.43473854660987854,0.40608999133110046,0.17015404999256134,0.4327898919582367,0.3217068016529083,0.048866190016269684
248,0.688713550567627,0.6124860644340515,0.4969314932823181,0.43497511744499207,0.4060828685760498,0.1700557917356491,0.43300479650497437,0.3216952979564667,0.04877104610204697
249,0.6887490749359131,0.6126177310943604,0.4967503845691681,0.435469388961792,0.4063681960105896,0.16989603638648987,0.4328388273715973,0.3219422698020935,0.048783257603645325
250,0.688836932182312,0.6127817034721375,0.4966811537742615,0.43537893891334534,0.405937522649765,0.1699635535478592,0.43325817584991455,0.32182076573371887,0.04873349517583847
251,0.6888630390167236,0.6127628684043884,0.49626392126083374,0.43552854657173157,0.4062986671924591,0.16993945837020874,0.4331875741481781,0.32197847962379456,0.04874146357178688
252,0.688940703868866,0.6126899719238281,0.4957159161567688,0.4356474280357361,0.40676337480545044,0.16998209059238434,0.43307816982269287,0.32231202721595764,0.048770513385534286
253,0.6891279220581055,0.6125366687774658,0.4952453374862671,0.4358482360839844,0.40743952989578247,0.16979645192623138,0.4325672388076782,0.32262423634529114,0.04879643768072128
254,0.6892023086547852,0.6122277975082397,0.49550265073776245,0.43564149737358093,0.40765827894210815,0.16973823308944702,0.4326391816139221,0.32289549708366394,0.04882657527923584
255,0.6893163323402405,0.6123294830322266,0.4951719045639038,0.43574297428131104,0.4084756076335907,0.16952435672283173,0.432609498500824,0.3231787383556366,0.04872523993253708
256,0.6903206706047058,0.6125761270523071,0.4953600764274597,0.43534496426582336,0.409086138010025,0.16909416019916534,0.43270576000213623,0.3228658139705658,0.04847737029194832
257,0.6898029446601868,0.6125430464744568,0.4951063096523285,0.4358535408973694,0.4089013934135437,0.16902512311935425,0.43256282806396484,0.3231281638145447,0.048517197370529175
258,0.689815104007721,0.6125636100769043,0.4945712089538574,0.436445027589798,0.40921372175216675,0.16893324255943298,0.4321184456348419,0.3235270380973816,0.04859188199043274
259,0.6898166537284851,0.6125662326812744,0.4946226477622986,0.4360748529434204,0.4089772701263428,0.16902050375938416,0.4323558509349823,0.32364869117736816,0.04858650639653206
260,0.6898495554924011,0.6125277280807495,0.49433639645576477,0.43630969524383545,0.40931475162506104,0.16887788474559784,0.43224793672561646,0.32367628812789917,0.04855956509709358
261,0.6900966763496399,0.6127419471740723,0.49457183480262756,0.4360380470752716,0.40906378626823425,0.168672576546669,0.43259334564208984,0.3232674300670624,0.04838936775922775
262,0.6904986500740051,0.613100528717041,0.49480894207954407,0.43602144718170166,0.4086465537548065,0.16844791173934937,0.4324922263622284,0.3228367567062378,0.04827211797237396
263,0.6904237270355225,0.6131350994110107,0.494744211435318,0.4358530044555664,0.40855324268341064,0.16840803623199463,0.4326868951320648,0.322856068611145,0.04824253171682358
264,0.6902143359184265,0.6127927303314209,0.49463629722595215,0.43624526262283325,0.4085253179073334,0.16856063902378082,0.4321329593658447,0.3231329917907715,0.04847400635480881
265,0.6904350519180298,0.6129211783409119,0.4944644868373871,0.43634459376335144,0.40902042388916016,0.16816115379333496,0.4318436086177826,0.3231181800365448,0.048337921500205994
266,0.6904107332229614,0.6127527356147766,0.493755578994751,0.43649527430534363,0.40983787178993225,0.16808372735977173,0.4316687285900116,0.3234401047229767,0.04835589602589607
267,0.6908031702041626,0.6128746271133423,0.49350494146347046,0.43703341484069824,0.41050249338150024,0.16754518449306488,0.43166059255599976,0.3237038850784302,0.048146482557058334
268,0.6917641758918762,0.6137606501579285,0.4940813481807709,0.43753552436828613,0.41036832332611084,0.16707304120063782,0.4316953420639038,0.323293000459671,0.04800572246313095
269,0.6913301348686218,0.6133612394332886,0.49405619502067566,0.4372546374797821,0.4100901484489441,0.16744528710842133,0.43159952759742737,0.32349011301994324,0.04821011424064636
270,0.691554844379425,0.613089919090271,0.49387773871421814,0.437441349029541,0.4107397496700287,0.16726353764533997,0.4306042790412903,0.32329270243644714,0.048349134624004364
271,0.6921729445457458,0.6135031580924988,0.49393320083618164,0.4378890097141266,0.41089022159576416,0.16672107577323914,0.43029141426086426,0.32277119159698486,0.0481581836938858
272,0.6923144459724426,0.6134477257728577,0.49416086077690125,0.43710681796073914,0.4107153117656708,0.16652411222457886,0.43059036135673523,0.3223865032196045,0.04798132926225662
273,0.6923497915267944,0.6136917471885681,0.4939236640930176,0.43771830201148987,0.41071727871894836,0.1663641631603241,0.4302131235599518,0.3223148584365845,0.04800492525100708
274,0.6919944286346436,0.6137099862098694,0.49451160430908203,0.4367704391479492,0.40977251529693604,0.16658426821231842,0.4309501349925995,0.3219051957130432,0.0479218028485775
275,0.6921836137771606,0.6141834855079651,0.49473732709884644,0.43653807044029236,0.4093869924545288,0.16667801141738892,0.43150392174720764,0.3218036890029907,0.04778812825679779
276,0.6924137473106384,0.6141886711120605,0.49401548504829407,0.43721598386764526,0.41059303283691406,0.16629761457443237,0.43055403232574463,0.3221685588359833,0.047831010073423386
277,0.6926009654998779,0.6143457293510437,0.49376168847084045,0.43745744228363037,0.41086170077323914,0.1661425083875656,0.4305494725704193,0.32225552201271057,0.04775514826178551
278,0.6924605369567871,0.6141957640647888,0.49345117807388306,0.43771734833717346,0.4110836684703827,0.16632325947284698,0.4304523169994354,0.3225661814212799,0.04787078872323036
279,0.6923809051513672,0.6141220331192017,0.4936451017856598,0.437405526638031,0.41050824522972107,0.16627287864685059,0.4306245744228363,0.32236796617507935,0.047828275710344315
280,0.6927862167358398,0.6144379377365112,0.4934839904308319,0.437584787607193,0.41081535816192627,0.1659635752439499,0.43048128485679626,0.32231175899505615,0.04772946611046791
281,0.6925293803215027,0.6139332056045532,0.49356064200401306,0.4368297755718231,0.4110860824584961,0.1659584641456604,0.4307285249233246,0.32254302501678467,0.04771066829562187
282,0.6927432417869568,0.6141416430473328,0.49328121542930603,0.43716809153556824,0.4112275242805481,0.1657988429069519,0.43065816164016724,0.3226315677165985,0.04764489457011223
283,0.6929638385772705,0.6142422556877136,0.49320319294929504,0.43715935945510864,0.41132983565330505,0.1657184362411499,0.4307735860347748,0.32262754440307617,0.047571536153554916
284,0.6930762529373169,0.6142281889915466,0.4935225546360016,0.4369277060031891,0.4115442931652069,0.16555480659008026,0.4308622181415558,0.3224777281284332,0.04751894623041153
285,0.6929483413696289,0.6140729784965515,0.49295979738235474,0.43730971217155457,0.4120744466781616,0.16566072404384613,0.43060600757598877,0.3228606879711151,0.04758916795253754
286,0.6933878660202026,0.6142454147338867,0.4929772913455963,0.43749842047691345,0.41251033544540405,0.16522851586341858,0.43047112226486206,0.3226892054080963,0.047421738505363464
287,0.6933649778366089,0.6143149137496948,0.49246323108673096,0.43806344270706177,0.4131201207637787,0.16511917114257812,0.4301668107509613,0.3230770528316498,0.0474332831799984
288,0.693261444568634,0.6140682101249695,0.4919554591178894,0.4384029805660248,0.4137374460697174,0.16498133540153503,0.4299061894416809,0.323451429605484,0.04744933918118477
289,0.6932545304298401,0.6139888167381287,0.49196767807006836,0.43814730644226074,0.41346192359924316,0.16485902667045593,0.42969319224357605,0.3232242166996002,0.04744422063231468
290,0.6932851672172546,0.6140222549438477,0.4916248619556427,0.4381345510482788,0.41346296668052673,0.16491587460041046,0.42985719442367554,0.32331886887550354,0.0474221371114254
291,0.6933735609054565,0.6139829754829407,0.49151137471199036,0.4380668103694916,0.41374993324279785,0.16490842401981354,0.42979568243026733,0.32357895374298096,0.0474453903734684
292,0.6933087110519409,0.6136711835861206,0.4916318356990814,0.43772092461586,0.413973331451416,0.16481265425682068,0.4297497272491455,0.32355865836143494,0.047451235353946686
293,0.6932241320610046,0.6137663125991821,0.491921067237854,0.4379684329032898,0.4134308695793152,0.1649356186389923,0.4298364520072937,0.3232574164867401,0.04751892760396004
294,0.694023847579956,0.6141122579574585,0.49248141050338745,0.437355637550354,0.41395026445388794,0.16439244151115417,0.42989617586135864,0.32272711396217346,0.047219906002283096
295,0.6942377686500549,0.6141139268875122,0.4926472306251526,0.43717071413993835,0.4136912226676941,0.164089173078537,0.43015626072883606,0.3223351836204529,0.04707889258861542
296,0.6946276426315308,0.6147270202636719,0.4929676651954651,0.4372349679470062,0.41298937797546387,0.16393329203128815,0.43037253618240356,0.3217318654060364,0.04688715189695358
297,0.694561243057251,0.6148761510848999,0.49309226870536804,0.4376220107078552,0.4126823842525482,0.1640220284461975,0.4303175210952759,0.3216302692890167,0.04698467627167702
298,0.6945663094520569,0.6153553128242493,0.4937629699707031,0.4363495111465454,0.4114047586917877,0.16424410045146942,0.43180781602859497,0.3211202025413513,0.04671863093972206
299,0.6942405104637146,0.6153873205184937,0.49380433559417725,0.43620628118515015,0.4109960198402405,0.16472961008548737,0.4309523403644562,0.3203680217266083,0.04701882600784302
300,0.6934112906455994,0.6151571869850159,0.4934946596622467,0.4358833432197571,0.4104430079460144,0.16545096039772034,0.43122562766075134,0.31979891657829285,0.04723108559846878
301,0.6929344534873962,0.6162011027336121,0.4994226098060608,0.4328136146068573,0.4053080081939697,0.1654658019542694,0.43615832924842834,0.3153363764286041,0.04636692255735397
302,0.6951881051063538,0.618284285068512,0.5062506198883057,0.4258493185043335,0.4007056653499603,0.16361814737319946,0.4379773437976837,0.30805373191833496,0.044679924845695496
303,0.6984432935714722,0.6178579330444336,0.5136716365814209,0.4211156964302063,0.39921534061431885,0.1637805849313736,0.43923696875572205,0.30301162600517273,0.04460657760500908
304,0.7010365724563599,0.6195540428161621,0.5179149508476257,0.4125192165374756,0.39480552077293396,0.1655595451593399,0.4447273015975952,0.29562005400657654,0.04350364953279495
305,0.7032049298286438,0.6227128505706787,0.5257483720779419,0.39724001288414,0.38605472445487976,0.16771119832992554,0.45871713757514954,0.28418073058128357,0.0407164990901947
306,0.6990069150924683,0.6234506368637085,0.531287670135498,0.3869408369064331,0.37327834963798523,0.17497698962688446,0.47203758358955383,0.2775394320487976,0.04064296558499336
307,0.692197322845459,0.6214637160301208,0.5358889698982239,0.3816937208175659,0.36418360471725464,0.18238435685634613,0.47932931780815125,0.2767079770565033,0.04222406819462776
308,0.6832832098007202,0.6174176335334778,0.5392196178436279,0.37621545791625977,0.35777297616004944,0.1906387060880661,0.48254090547561646,0.2800484299659729,0.044910162687301636
309,0.6766836643218994,0.6139726638793945,0.5376903414726257,0.3777640461921692,0.3563864231109619,0.19620473682880402,0.4784094989299774,0.2854631841182709,0.04812776297330856
310,0.6718837022781372,0.6111811399459839,0.5349892973899841,0.380388468503952,0.3563692271709442,0.1997067630290985,0.47496071457862854,0.2905435860157013,0.050538912415504456
311,0.6689134240150452,0.6090855598449707,0.5309866666793823,0.38492551445961,0.35836583375930786,0.20125986635684967,0.47018900513648987,0.2953972816467285,0.05252901092171669
312,0.6677727699279785,0.6076544523239136,0.5276265740394592,0.3885120153427124,0.36112427711486816,0.2008458822965622,0.46617600321769714,0.2991034686565399,0.05356500297784805
313,0.6682080626487732,0.6073284149169922,0.5248249769210815,0.3917528986930847,0.3635632395744324,0.19957216084003448,0.46314918994903564,0.3014630079269409,0.05390084162354469
314,0.671691358089447,0.6080491542816162,0.5237756371498108,0.39305728673934937,0.36787939071655273,0.19579963386058807,0.4600171744823456,0.302034854888916,0.05293305590748787
315,0.679113507270813,0.6103911995887756,0.5230854749679565,0.3971801996231079,0.37568172812461853,0.18948255479335785,0.45193880796432495,0.3015345335006714,0.05191294476389885
316,0.6892045736312866,0.6169936656951904,0.5352291464805603,0.3880331516265869,0.37130069732666016,0.18283268809318542,0.46194636821746826,0.290263295173645,0.04670766368508339
317,0.6888142228126526,0.6168633103370667,0.5389291048049927,0.3849155008792877,0.3669915497303009,0.1854439377784729,0.46272242069244385,0.28620991110801697,0.047282587736845016
318,0.6864573955535889,0.6166031360626221,0.5438534617424011,0.3782493770122528,0.3594016432762146,0.1889439970254898,0.46740248799324036,0.2808202803134918,0.04738282784819603
319,0.6838419437408447,0.6167923808097839,0.5477095246315002,0.37667280435562134,0.3533335030078888,0.19371764361858368,0.4710542857646942,0.27678897976875305,0.04839301109313965
320,0.6790149807929993,0.6161823272705078,0.5519583821296692,0.3733041286468506,0.3445545732975006,0.200337752699852,0.47832992672920227,0.27258726954460144,0.049544207751750946
321,0.6741634607315063,0.6157358884811401,0.558499813079834,0.36524564027786255,0.3346916735172272,0.20766989886760712,0.4895215630531311,0.2676902115345001,0.04995231330394745
322,0.6691248416900635,0.6156813502311707,0.5651282668113708,0.3514535129070282,0.32242679595947266,0.21663092076778412,0.5070562362670898,0.2622596025466919,0.04923846200108528
323,0.6615142822265625,0.615266740322113,0.5694399476051331,0.3462590277194977,0.31169676780700684,0.22688573598861694,0.5171504020690918,0.26124483346939087,0.05094749480485916
324,0.655314564704895,0.6144771575927734,0.5736443996429443,0.33495089411735535,0.3022995591163635,0.23547318577766418,0.5308840274810791,0.2594934403896332,0.050881098955869675
325,0.6465985774993896,0.6119692921638489,0.5726296901702881,0.33447495102882385,0.2961201071739197,0.24400131404399872,0.5338777899742126,0.2620757222175598,0.05363519489765167
326,0.6398810744285583,0.6104018092155457,0.572407066822052,0.3331213593482971,0.2904200255870819,0.2504495084285736,0.5387042164802551,0.26352977752685547,0.0552009753882885
327,0.6353131532669067,0.609165608882904,0.5742576122283936,0.32822245359420776,0.2856951057910919,0.2555072605609894,0.5448092222213745,0.2639595568180084,0.05567515641450882
328,0.6318641304969788,0.6079835295677185,0.5768471360206604,0.3232412040233612,0.2801562547683716,0.26000258326530457,0.5481985807418823,0.2636643350124359,0.056456733494997025
329,0.6296209692955017,0.6078895330429077,0.5782155990600586,0.32249754667282104,0.2770775854587555,0.26326513290405273,0.5492991805076599,0.26400232315063477,0.0574982687830925
330,0.626528799533844,0.60775226354599,0.5779180526733398,0.3215613067150116,0.2741760015487671,0.265747994184494,0.5505036115646362,0.26483774185180664,0.05816073715686798
331,0.6254552602767944,0.6082645654678345,0.578534722328186,0.3229016959667206,0.2722184956073761,0.2670316994190216,0.5504209399223328,0.26556381583213806,0.05875122547149658
332,0.6265856027603149,0.6082611680030823,0.5807123184204102,0.3219010829925537,0.27267855405807495,0.26655247807502747,0.5475490093231201,0.2654486894607544,0.059240859001874924
333,0.6253899335861206,0.6083319783210754,0.5836313962936401,0.31924334168434143,0.2700802981853485,0.26764822006225586,0.5479124784469604,0.2648588716983795,0.05951140820980072
334,0.6247305870056152,0.6092411875724792,0.585204005241394,0.3174566924571991,0.26802587509155273,0.26786983013153076,0.5490989089012146,0.2642592191696167,0.059106599539518356
335,0.6259346008300781,0.6103696227073669,0.5874230265617371,0.3125820457935333,0.26621517539024353,0.26755475997924805,0.5529826879501343,0.2628944218158722,0.057762205600738525
336,0.6238616704940796,0.6097065210342407,0.5867552757263184,0.31328728795051575,0.26474514603614807,0.26917165517807007,0.5506120324134827,0.26392945647239685,0.05912364274263382
337,0.6232125759124756,0.6097976565361023,0.5852504372596741,0.31375426054000854,0.2657662332057953,0.2701247036457062,0.5521811842918396,0.26477542519569397,0.059184636920690536
